deck_guid,deck_name,card_guid,card_name,map_creator_tag,map_type_tag,creator_display,eligible
2c7cd1,Disruption vs Reconnaissance,f1a6b5,Dis vs Rec 1 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
2c7cd1,Disruption vs Reconnaissance,b3addc,Dis vs Rec 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
2c7cd1,Disruption vs Reconnaissance,002262,Dis vs Rec 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,f9769a,Dis vs PA 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,f83312,Dis vs PA 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,4a79c4,Dis vs PA 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,78d12d,PtF vs Recon 1 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,29061a,PtF vs Recon 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,33a96e,PtF vs Recon 3 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,262746,Rec vs Rec 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,e4117b,Rec vs Rec 2 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,229fed,Rec vs Rec 3 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,8fc0f1,PA vs Rec 1 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,cb843a,PA vs Rec 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,0d4f36,PA vs Rec 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,653d63,PtF vs PA 1 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,bc3814,PtF vs PA 2 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,80af80,PtF vs PA 3 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,104223,PA vs PA 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,5fa95f,PA vs PA 2 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,71a63a,PA vs PA 3 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,06b679,Dis vs PA 1 - Sweeping Engagement - Zim,map_crt_zim,map_type_comp,Zim,true
f1e22b,Disruption vs Priority Assets,945feb,Dis vs PA 2 - Tipping Point - Zim,map_crt_zim,map_type_comp,Zim,true
f1e22b,Disruption vs Priority Assets,defc8f,Dis vs PA 3 - Search and Destroy - Zim,map_crt_zim,map_type_comp,Zim,true
dc8738,Purge the Foe vs Priority Assets,c4782f,PtF vs PA 1 - Dawn of War - Zim,map_crt_zim,map_type_comp,Zim,true
dc8738,Purge the Foe vs Priority Assets,9f44a5,PtF vs PA 2 - Search and Destroy - Zim,map_crt_zim,map_type_comp,Zim,true
dc8738,Purge the Foe vs Priority Assets,70011f,PtF vs PA 3 - Hammer and Anvil - Zim,map_crt_zim,map_type_comp,Zim,true
32e34a,Priority Assets vs Reconnaissance,c856b5,PA vs Rec 1 - Crucible of Battle - Zim,map_crt_zim,map_type_comp,Zim,true
32e34a,Priority Assets vs Reconnaissance,66ed4a,PA vs Rec 2 - Tipping Point - Zim,map_crt_zim,map_type_comp,Zim,true
32e34a,Priority Assets vs Reconnaissance,7a0751,PA vs Rec 3 - Sweeping Engagement - Zim,map_crt_zim,map_type_comp,Zim,true
7b5ba7,Priority Assets vs Priority Assets,ecaa0b,PA vs PA 1 - Sweeping Engagement - Zim,map_crt_zim,map_type_comp,Zim,true
7b5ba7,Priority Assets vs Priority Assets,66e290,PA vs PA 2 - Crucible of Battle - Zim,map_crt_zim,map_type_comp,Zim,true
7b5ba7,Priority Assets vs Priority Assets,f3c287,PA vs PA 3 - Tipping Point - Zim,map_crt_zim,map_type_comp,Zim,true
eae80b,Take and Hold vs Priority Assets,ea06a1,TnH vs PA 1 - Crucible of Battle - Zim,map_crt_zim,map_type_comp,Zim,true
eae80b,Take and Hold vs Priority Assets,7c3b59,TnH vs PA 2 - Hammer and Anvil - Zim,map_crt_zim,map_type_comp,Zim,true
eae80b,Take and Hold vs Priority Assets,2f34c6,TnH vs PA 3 - Dawn of War - Zim,map_crt_zim,map_type_comp,Zim,true
109a6b,Take and Hold vs Reconnaissance,fd3d94,TnH vs Rec 1 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
109a6b,Take and Hold vs Reconnaissance,e69b2b,TnH vs Rec 2 - Dawn of War - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
109a6b,Take and Hold vs Reconnaissance,0b3687,TnH vs Rec 3 - Search and Destroy - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
1e6711,Take and Hold vs Purge the Foe,0c3db6,TnH vs PtF 1 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
1e6711,Take and Hold vs Purge the Foe,5e599f,TnH vs PtF 2 - Search and Destroy - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
1e6711,Take and Hold vs Purge the Foe,c2a804,TnH vs PtF 3 - Hammer and Anvil - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
2c7cd1,Disruption vs Reconnaissance,3009f9,Dis vs Rec 1 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
2c7cd1,Disruption vs Reconnaissance,7c89be,Dis vs Rec 2 - Dawn of War - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
2c7cd1,Disruption vs Reconnaissance,3cfaa1,Dis vs Rec 3 - Search and Destroy - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
32e34a,Priority Assets vs Reconnaissance,0d4f55,PA vs Rec 1 - Crucible of Battle - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
32e34a,Priority Assets vs Reconnaissance,e34918,PA vs Rec 2 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
32e34a,Priority Assets vs Reconnaissance,5d905e,PA vs Rec 3 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
3ebbd6,Purge the Foe vs Purge the Foe,6d2b99,PtF vs PtF 1 - Search and Destroy - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
3ebbd6,Purge the Foe vs Purge the Foe,c20b72,PtF vs PtF 2 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
3ebbd6,Purge the Foe vs Purge the Foe,f11470,PtF vs PtF 3 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
4409ba,Disruption vs Disruption,bba0b7,Dis vs Dis 1 - Crucible of Battle - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
4409ba,Disruption vs Disruption,1f97e2,Dis vs Dis 2 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
4409ba,Disruption vs Disruption,6f2518,Dis vs Dis 3 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
6e0d78,Take and Hold vs Take and Hold,0c8d39,TnH vs TnH 1 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
6e0d78,Take and Hold vs Take and Hold,c77fbd,TnH vs TnH 2 - Dawn of War - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
6e0d78,Take and Hold vs Take and Hold,e76af7,TnH vs TnH 3 - Search and Destroy - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
793bc0,Reconnaissance vs Reconnaissance,736799,Rec vs Rec 1 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
793bc0,Reconnaissance vs Reconnaissance,32423f,Rec vs Rec 2 - Crucible of Battle - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
793bc0,Reconnaissance vs Reconnaissance,413eff,Rec vs Rec 3 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
7b5ba7,Priority Assets vs Priority Assets,6e52ef,PA vs PA 1 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
7b5ba7,Priority Assets vs Priority Assets,83314d,PA vs PA 2 - Crucible of Battle - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
7b5ba7,Priority Assets vs Priority Assets,6a9d75,PA vs PA 3 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
9ac38f,Purge the Foe vs Disruption,145490,PtF vs Dis 1 - Search and Destroy - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
9ac38f,Purge the Foe vs Disruption,ff5fec,PtF vs Dis 2 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
9ac38f,Purge the Foe vs Disruption,630339,PtF vs Dis 3 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
a22c33,Purge the Foe vs Reconnaissance,f93cc0,PtF vs Recon 1 - Hammer and Anvil - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
a22c33,Purge the Foe vs Reconnaissance,e02c82,PtF vs Recon 2 - Dawn of War - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
a22c33,Purge the Foe vs Reconnaissance,7e2c7f,PtF vs Recon 3 - Crucible of Battle - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
cfeba5,Take and Hold vs Disruption,fd109d,TnH vs Dis 1 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
cfeba5,Take and Hold vs Disruption,49f0ee,TnH vs Dis 2 - Crucible of Battle - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
cfeba5,Take and Hold vs Disruption,090279,TnH vs Dis 3 - Hammer and Anvil - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
dc8738,Purge the Foe vs Priority Assets,3eb346,PtF vs PA 1 - Dawn of War - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
dc8738,Purge the Foe vs Priority Assets,bd56b3,PtF vs PA 2 - Search and Destroy - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
dc8738,Purge the Foe vs Priority Assets,728ceb,PtF vs PA 3 - Hammer and Anvil - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
eae80b,Take and Hold vs Priority Assets,1518b6,TnH vs PA 1 - Crucible of Battle - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
eae80b,Take and Hold vs Priority Assets,c7a443,TnH vs PA 2 - Hammer and Anvil - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
eae80b,Take and Hold vs Priority Assets,51f916,TnH vs PA 3 - Dawn of War - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
f1e22b,Disruption vs Priority Assets,ef1b89,Dis vs PA 1 - Sweeping Engagement - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
f1e22b,Disruption vs Priority Assets,e40491,Dis vs PA 2 - Tipping Point - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
f1e22b,Disruption vs Priority Assets,b1073f,Dis vs PA 3 - Search and Destroy - T5S2,map_crt_t5s2,map_type_comp,T5S2,true
4409ba,Disruption vs Disruption,1313d1,Dis vs Dis 1 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
4409ba,Disruption vs Disruption,00b09b,Dis vs Dis 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
4409ba,Disruption vs Disruption,eaa578,Dis vs Dis 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
f1e22b,Disruption vs Priority Assets,39ebe9,Dis vs PA 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
f1e22b,Disruption vs Priority Assets,8941a9,Dis vs PA 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
f1e22b,Disruption vs Priority Assets,8a8288,Dis vs PA 3 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
9ac38f,Purge the Foe vs Disruption,24c719,PtF vs Dis 1 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
9ac38f,Purge the Foe vs Disruption,4b62a8,PtF vs Dis 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
9ac38f,Purge the Foe vs Disruption,83f2c3,PtF vs Dis 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
2c7cd1,Disruption vs Reconnaissance,4ba270,Dis vs Rec 1 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
2c7cd1,Disruption vs Reconnaissance,2924bb,Dis vs Rec 2 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
2c7cd1,Disruption vs Reconnaissance,c79013,Dis vs Rec 3 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
cfeba5,Take and Hold vs Disruption,8549ca,TnH vs Dis 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
cfeba5,Take and Hold vs Disruption,c0cb83,TnH vs Dis 2 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
cfeba5,Take and Hold vs Disruption,9e8a71,TnH vs Dis 3 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
7b5ba7,Priority Assets vs Priority Assets,ffa394,PA vs PA 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
7b5ba7,Priority Assets vs Priority Assets,309f72,PA vs PA 2 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
7b5ba7,Priority Assets vs Priority Assets,f6d7a4,PA vs PA 3 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
dc8738,Purge the Foe vs Priority Assets,3619f8,PtF vs PA 1 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
dc8738,Purge the Foe vs Priority Assets,32751f,PtF vs PA 2 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
dc8738,Purge the Foe vs Priority Assets,b1438b,PtF vs PA 3 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,289b41,PA vs Rec 1 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,3ecbd0,PA vs Rec 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,4dbaf4,PA vs Rec 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
eae80b,Take and Hold vs Priority Assets,e7ba95,TnH vs PA 1 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
eae80b,Take and Hold vs Priority Assets,9f76dc,TnH vs PA 2 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
eae80b,Take and Hold vs Priority Assets,3d09b2,TnH vs PA 3 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,fe9f5e,PtF vs PtF 1 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,389193,PtF vs PtF 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,840eea,PtF vs PtF 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
a22c33,Purge the Foe vs Reconnaissance,571d94,PtF vs Recon 1 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
a22c33,Purge the Foe vs Reconnaissance,d85905,PtF vs Recon 2 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
a22c33,Purge the Foe vs Reconnaissance,187f18,PtF vs Recon 3 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
1e6711,Take and Hold vs Purge the Foe,2be5b1,TnH vs PtF 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
1e6711,Take and Hold vs Purge the Foe,484150,TnH vs PtF 2 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
1e6711,Take and Hold vs Purge the Foe,ba845a,TnH vs PtF 3 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
793bc0,Reconnaissance vs Reconnaissance,7baa2b,Rec vs Rec 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
793bc0,Reconnaissance vs Reconnaissance,41138d,Rec vs Rec 2 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
793bc0,Reconnaissance vs Reconnaissance,9430bf,Rec vs Rec 3 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
109a6b,Take and Hold vs Reconnaissance,df1be1,TnH vs Rec 1 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
109a6b,Take and Hold vs Reconnaissance,d20137,TnH vs Rec 2 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
109a6b,Take and Hold vs Reconnaissance,bad3a7,TnH vs Rec 3 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
6e0d78,Take and Hold vs Take and Hold,e5002f,TnH vs TnH 1 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
6e0d78,Take and Hold vs Take and Hold,e5c83c,TnH vs TnH 2 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
6e0d78,Take and Hold vs Take and Hold,4fbf02,TnH vs TnH 3 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
4409ba,Disruption vs Disruption,251f65,Dis vs Dis 1 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
4409ba,Disruption vs Disruption,dc4568,Dis vs Dis 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
4409ba,Disruption vs Disruption,90c55d,Dis vs Dis 3 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
f1e22b,Disruption vs Priority Assets,784e00,Dis vs PA 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
f1e22b,Disruption vs Priority Assets,eb4554,Dis vs PA 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
f1e22b,Disruption vs Priority Assets,e842de,Dis vs PA 3 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
9ac38f,Purge the Foe vs Disruption,3304de,PtF vs Dis 1 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
9ac38f,Purge the Foe vs Disruption,94d32f,PtF vs Dis 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
9ac38f,Purge the Foe vs Disruption,ca561c,PtF vs Dis 3 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
2c7cd1,Disruption vs Reconnaissance,bcf428,Dis vs Rec 1 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
