deck_guid,deck_name,card_guid,card_name,map_creator_tag,map_type_tag,creator_display,eligible
eae80b,Take and Hold vs Priority Assets,9a0779,TnH vs PA 2 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
eae80b,Take and Hold vs Priority Assets,936fc5,TnH vs PA 1 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
cfeba5,Take and Hold vs Disruption,b200c7,TnH vs Dis 3 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
cfeba5,Take and Hold vs Disruption,366693,TnH vs Dis 2 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
cfeba5,Take and Hold vs Disruption,2db2a2,TnH vs Dis 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
1e6711,Take and Hold vs Purge the Foe,812e71,TnH vs PtF 3 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
1e6711,Take and Hold vs Purge the Foe,af501d,TnH vs PtF 2 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
1e6711,Take and Hold vs Purge the Foe,f2c13b,TnH vs PtF 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
109a6b,Take and Hold vs Reconnaissance,bc8eb5,TnH vs Rec 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
109a6b,Take and Hold vs Reconnaissance,0538a9,TnH vs Rec 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
109a6b,Take and Hold vs Reconnaissance,c26edc,TnH vs Rec 1 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,0052d1,PtF vs Recon 1 - Hammer and Anvil - Izar,map_crt_izar,map_type_comp,Izar,true
a22c33,Purge the Foe vs Reconnaissance,7a9f56,PtF vs Recon 2 - Dawn of War - Izar,map_crt_izar,map_type_comp,Izar,true
a22c33,Purge the Foe vs Reconnaissance,100d5d,PtF vs Recon 3 - Crucible of Battle - Izar,map_crt_izar,map_type_comp,Izar,true
3ebbd6,Purge the Foe vs Purge the Foe,b1fa49,PtF vs PtF 1 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
3ebbd6,Purge the Foe vs Purge the Foe,aaa962,PtF vs PtF 2 - Tipping Point - Izar,map_crt_izar,map_type_comp,Izar,true
3ebbd6,Purge the Foe vs Purge the Foe,81f229,PtF vs PtF 3 - Sweeping Engagement - Izar,map_crt_izar,map_type_comp,Izar,true
9ac38f,Purge the Foe vs Disruption,ce2202,PtF vs Dis 1 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
9ac38f,Purge the Foe vs Disruption,a76f64,PtF vs Dis 2 - Tipping Point - Izar,map_crt_izar,map_type_comp,Izar,true
9ac38f,Purge the Foe vs Disruption,215479,PtF vs Dis 3 - Sweeping Engagement - Izar,map_crt_izar,map_type_comp,Izar,true
109a6b,Take and Hold vs Reconnaissance,41e4dd,TnH vs Rec 1 - Tipping Point - Izar,map_crt_izar,map_type_comp,Izar,true
109a6b,Take and Hold vs Reconnaissance,38f59f,TnH vs Rec 2 - Dawn of War - Izar,map_crt_izar,map_type_comp,Izar,true
109a6b,Take and Hold vs Reconnaissance,82efe8,TnH vs Rec 3 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
eae80b,Take and Hold vs Priority Assets,c0d4e5,TnH vs PA 1 - Crucible of Battle - Izar,map_crt_izar,map_type_comp,Izar,true
eae80b,Take and Hold vs Priority Assets,e7b247,TnH vs PA 2 - Hammer and Anvil - Izar,map_crt_izar,map_type_comp,Izar,true
eae80b,Take and Hold vs Priority Assets,127066,TnH vs PA 3 - Dawn of War - Izar,map_crt_izar,map_type_comp,Izar,true
1e6711,Take and Hold vs Purge the Foe,8ba2f3,TnH vs PtF 1 - Sweeping Engagement - Izar,map_crt_izar,map_type_comp,Izar,true
1e6711,Take and Hold vs Purge the Foe,67ca48,TnH vs PtF 2 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
1e6711,Take and Hold vs Purge the Foe,acb689,TnH vs PtF 3 - Hammer and Anvil - Izar,map_crt_izar,map_type_comp,Izar,true
cfeba5,Take and Hold vs Disruption,45bb37,TnH vs Dis 1 - Sweeping Engagement - Izar,map_crt_izar,map_type_comp,Izar,true
cfeba5,Take and Hold vs Disruption,b53767,TnH vs Dis 2 - Crucible of Battle - Izar,map_crt_izar,map_type_comp,Izar,true
cfeba5,Take and Hold vs Disruption,6261e9,TnH vs Dis 3 - Hammer and Anvil - Izar,map_crt_izar,map_type_comp,Izar,true
6e0d78,Take and Hold vs Take and Hold,88063f,TnH vs TnH 1 - Tipping Point - Izar,map_crt_izar,map_type_comp,Izar,true
6e0d78,Take and Hold vs Take and Hold,32f3ae,TnH vs TnH 2 - Dawn of War - Izar,map_crt_izar,map_type_comp,Izar,true
6e0d78,Take and Hold vs Take and Hold,c08454,TnH vs TnH 3 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
3ebbd6,Purge the Foe vs Purge the Foe,5fdb47,PtF vs PtF 1 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
3ebbd6,Purge the Foe vs Purge the Foe,cb907f,PtF vs PtF 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
3ebbd6,Purge the Foe vs Purge the Foe,3998a5,PtF vs PtF 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
9ac38f,Purge the Foe vs Disruption,3eb69e,PtF vs Dis 1 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
9ac38f,Purge the Foe vs Disruption,6277f1,PtF vs Dis 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
9ac38f,Purge the Foe vs Disruption,dbf11e,PtF vs Dis 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
4409ba,Disruption vs Disruption,3fc11c,Dis vs Dis 1 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
4409ba,Disruption vs Disruption,796c92,Dis vs Dis 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
4409ba,Disruption vs Disruption,bdfb2a,Dis vs Dis 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
2c7cd1,Disruption vs Reconnaissance,f1a6b5,Dis vs Rec 1 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
2c7cd1,Disruption vs Reconnaissance,b3addc,Dis vs Rec 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
2c7cd1,Disruption vs Reconnaissance,002262,Dis vs Rec 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,f9769a,Dis vs PA 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,f83312,Dis vs PA 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,4a79c4,Dis vs PA 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,78d12d,PtF vs Recon 1 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,29061a,PtF vs Recon 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,33a96e,PtF vs Recon 3 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,262746,Rec vs Rec 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,e4117b,Rec vs Rec 2 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,229fed,Rec vs Rec 3 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,8fc0f1,PA vs Rec 1 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,cb843a,PA vs Rec 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,0d4f36,PA vs Rec 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,653d63,PtF vs PA 1 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,bc3814,PtF vs PA 2 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,80af80,PtF vs PA 3 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,104223,PA vs PA 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,5fa95f,PA vs PA 2 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,71a63a,PA vs PA 3 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
4409ba,Disruption vs Disruption,d1256c,Dis vs Dis 1 - Crucible of Battle - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
4409ba,Disruption vs Disruption,cbee86,Dis vs Dis 2 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
4409ba,Disruption vs Disruption,1578a9,Dis vs Dis 3 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
f1e22b,Disruption vs Priority Assets,f8d859,Dis vs PA 1 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
f1e22b,Disruption vs Priority Assets,68221c,Dis vs PA 2 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
f1e22b,Disruption vs Priority Assets,ed23ea,Dis vs PA 3 - Search and Destroy - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
9ac38f,Purge the Foe vs Disruption,7c981d,PtF vs Dis 1 - Search and Destroy - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
9ac38f,Purge the Foe vs Disruption,50ae3e,PtF vs Dis 2 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
9ac38f,Purge the Foe vs Disruption,d9881a,PtF vs Dis 3 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
2c7cd1,Disruption vs Reconnaissance,357d3f,Dis vs Rec 1 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
2c7cd1,Disruption vs Reconnaissance,85ac80,Dis vs Rec 2 - Dawn of War - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
2c7cd1,Disruption vs Reconnaissance,8978ed,Dis vs Rec 3 - Search and Destroy - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
cfeba5,Take and Hold vs Disruption,1ecae3,TnH vs Dis 1 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
cfeba5,Take and Hold vs Disruption,0e4f27,TnH vs Dis 2 - Crucible of Battle - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
cfeba5,Take and Hold vs Disruption,52b1b2,TnH vs Dis 3 - Hammer and Anvil - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
7b5ba7,Priority Assets vs Priority Assets,490bac,PA vs PA 1 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
7b5ba7,Priority Assets vs Priority Assets,6bb640,PA vs PA 2 - Crucible of Battle - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
7b5ba7,Priority Assets vs Priority Assets,23c34c,PA vs PA 3 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
dc8738,Purge the Foe vs Priority Assets,bc627d,PtF vs PA 1 - Dawn of War - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
dc8738,Purge the Foe vs Priority Assets,42bc4d,PtF vs PA 2 - Search and Destroy - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
dc8738,Purge the Foe vs Priority Assets,14c056,PtF vs PA 3 - Hammer and Anvil - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
32e34a,Priority Assets vs Reconnaissance,eb0f99,PA vs Rec 1 - Crucible of Battle - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
32e34a,Priority Assets vs Reconnaissance,1becb2,PA vs Rec 2 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
32e34a,Priority Assets vs Reconnaissance,6e60af,PA vs Rec 3 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
eae80b,Take and Hold vs Priority Assets,d23237,TnH vs PA 1 - Crucible of Battle - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
eae80b,Take and Hold vs Priority Assets,7b3592,TnH vs PA 2 - Hammer and Anvil - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
eae80b,Take and Hold vs Priority Assets,509670,TnH vs PA 3 - Dawn of War - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
3ebbd6,Purge the Foe vs Purge the Foe,5e87f5,PtF vs PtF 1 - Search and Destroy - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
3ebbd6,Purge the Foe vs Purge the Foe,2fa664,PtF vs PtF 2 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
3ebbd6,Purge the Foe vs Purge the Foe,70427d,PtF vs PtF 3 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
a22c33,Purge the Foe vs Reconnaissance,582f18,PtF vs Recon 1 - Hammer and Anvil - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
a22c33,Purge the Foe vs Reconnaissance,b968a6,PtF vs Recon 2 - Dawn of War - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
a22c33,Purge the Foe vs Reconnaissance,857251,PtF vs Recon 3 - Crucible of Battle - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
1e6711,Take and Hold vs Purge the Foe,637c08,TnH vs PtF 1 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
1e6711,Take and Hold vs Purge the Foe,fb2e35,TnH vs PtF 2 - Search and Destroy - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
1e6711,Take and Hold vs Purge the Foe,442e83,TnH vs PtF 3 - Hammer and Anvil - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
793bc0,Reconnaissance vs Reconnaissance,80b89b,Rec vs Rec 1 - Sweeping Engagement - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
793bc0,Reconnaissance vs Reconnaissance,466dfa,Rec vs Rec 2 - Crucible of Battle - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
793bc0,Reconnaissance vs Reconnaissance,fc4431,Rec vs Rec 3 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
109a6b,Take and Hold vs Reconnaissance,2c191f,TnH vs Rec 1 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
109a6b,Take and Hold vs Reconnaissance,f642e8,TnH vs Rec 2 - Dawn of War - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
109a6b,Take and Hold vs Reconnaissance,b4288d,TnH vs Rec 3 - Search and Destroy - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
6e0d78,Take and Hold vs Take and Hold,ac209d,TnH vs TnH 1 - Tipping Point - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
6e0d78,Take and Hold vs Take and Hold,e2e8e4,TnH vs TnH 2 - Dawn of War - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
6e0d78,Take and Hold vs Take and Hold,c8b04b,TnH vs TnH 3 - Search and Destroy - Battlemaster,map_crt_battlemaster,map_type_comp,Battlemaster,true
