deck_guid,deck_name,card_guid,card_name,map_creator_tag,map_type_tag,creator_display,eligible
eae80b,Take and Hold vs Priority Assets,9a0779,TnH vs PA 2 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
eae80b,Take and Hold vs Priority Assets,936fc5,TnH vs PA 1 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
cfeba5,Take and Hold vs Disruption,b200c7,TnH vs Dis 3 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
cfeba5,Take and Hold vs Disruption,366693,TnH vs Dis 2 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
cfeba5,Take and Hold vs Disruption,2db2a2,TnH vs Dis 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
1e6711,Take and Hold vs Purge the Foe,812e71,TnH vs PtF 3 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
1e6711,Take and Hold vs Purge the Foe,af501d,TnH vs PtF 2 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
1e6711,Take and Hold vs Purge the Foe,f2c13b,TnH vs PtF 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
109a6b,Take and Hold vs Reconnaissance,bc8eb5,TnH vs Rec 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
109a6b,Take and Hold vs Reconnaissance,0538a9,TnH vs Rec 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
109a6b,Take and Hold vs Reconnaissance,c26edc,TnH vs Rec 1 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,0052d1,PtF vs Recon 1 - Hammer and Anvil - Izar,map_crt_izar,map_type_comp,Izar,true
a22c33,Purge the Foe vs Reconnaissance,7a9f56,PtF vs Recon 2 - Dawn of War - Izar,map_crt_izar,map_type_comp,Izar,true
a22c33,Purge the Foe vs Reconnaissance,100d5d,PtF vs Recon 3 - Crucible of Battle - Izar,map_crt_izar,map_type_comp,Izar,true
3ebbd6,Purge the Foe vs Purge the Foe,b1fa49,PtF vs PtF 1 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
3ebbd6,Purge the Foe vs Purge the Foe,aaa962,PtF vs PtF 2 - Tipping Point - Izar,map_crt_izar,map_type_comp,Izar,true
3ebbd6,Purge the Foe vs Purge the Foe,81f229,PtF vs PtF 3 - Sweeping Engagement - Izar,map_crt_izar,map_type_comp,Izar,true
9ac38f,Purge the Foe vs Disruption,ce2202,PtF vs Dis 1 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
9ac38f,Purge the Foe vs Disruption,a76f64,PtF vs Dis 2 - Tipping Point - Izar,map_crt_izar,map_type_comp,Izar,true
9ac38f,Purge the Foe vs Disruption,215479,PtF vs Dis 3 - Sweeping Engagement - Izar,map_crt_izar,map_type_comp,Izar,true
109a6b,Take and Hold vs Reconnaissance,41e4dd,TnH vs Rec 1 - Tipping Point - Izar,map_crt_izar,map_type_comp,Izar,true
109a6b,Take and Hold vs Reconnaissance,38f59f,TnH vs Rec 2 - Dawn of War - Izar,map_crt_izar,map_type_comp,Izar,true
109a6b,Take and Hold vs Reconnaissance,82efe8,TnH vs Rec 3 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
eae80b,Take and Hold vs Priority Assets,c0d4e5,TnH vs PA 1 - Crucible of Battle - Izar,map_crt_izar,map_type_comp,Izar,true
eae80b,Take and Hold vs Priority Assets,e7b247,TnH vs PA 2 - Hammer and Anvil - Izar,map_crt_izar,map_type_comp,Izar,true
eae80b,Take and Hold vs Priority Assets,127066,TnH vs PA 3 - Dawn of War - Izar,map_crt_izar,map_type_comp,Izar,true
1e6711,Take and Hold vs Purge the Foe,8ba2f3,TnH vs PtF 1 - Sweeping Engagement - Izar,map_crt_izar,map_type_comp,Izar,true
1e6711,Take and Hold vs Purge the Foe,67ca48,TnH vs PtF 2 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
1e6711,Take and Hold vs Purge the Foe,acb689,TnH vs PtF 3 - Hammer and Anvil - Izar,map_crt_izar,map_type_comp,Izar,true
cfeba5,Take and Hold vs Disruption,45bb37,TnH vs Dis 1 - Sweeping Engagement - Izar,map_crt_izar,map_type_comp,Izar,true
cfeba5,Take and Hold vs Disruption,b53767,TnH vs Dis 2 - Crucible of Battle - Izar,map_crt_izar,map_type_comp,Izar,true
cfeba5,Take and Hold vs Disruption,6261e9,TnH vs Dis 3 - Hammer and Anvil - Izar,map_crt_izar,map_type_comp,Izar,true
6e0d78,Take and Hold vs Take and Hold,88063f,TnH vs TnH 1 - Tipping Point - Izar,map_crt_izar,map_type_comp,Izar,true
6e0d78,Take and Hold vs Take and Hold,32f3ae,TnH vs TnH 2 - Dawn of War - Izar,map_crt_izar,map_type_comp,Izar,true
6e0d78,Take and Hold vs Take and Hold,c08454,TnH vs TnH 3 - Search and Destroy - Izar,map_crt_izar,map_type_comp,Izar,true
3ebbd6,Purge the Foe vs Purge the Foe,5fdb47,PtF vs PtF 1 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
3ebbd6,Purge the Foe vs Purge the Foe,cb907f,PtF vs PtF 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
3ebbd6,Purge the Foe vs Purge the Foe,3998a5,PtF vs PtF 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
9ac38f,Purge the Foe vs Disruption,3eb69e,PtF vs Dis 1 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
9ac38f,Purge the Foe vs Disruption,6277f1,PtF vs Dis 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
9ac38f,Purge the Foe vs Disruption,dbf11e,PtF vs Dis 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
4409ba,Disruption vs Disruption,3fc11c,Dis vs Dis 1 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
4409ba,Disruption vs Disruption,796c92,Dis vs Dis 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
4409ba,Disruption vs Disruption,bdfb2a,Dis vs Dis 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
2c7cd1,Disruption vs Reconnaissance,f1a6b5,Dis vs Rec 1 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
2c7cd1,Disruption vs Reconnaissance,b3addc,Dis vs Rec 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
2c7cd1,Disruption vs Reconnaissance,002262,Dis vs Rec 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,f9769a,Dis vs PA 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,f83312,Dis vs PA 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
f1e22b,Disruption vs Priority Assets,4a79c4,Dis vs PA 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,78d12d,PtF vs Recon 1 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,29061a,PtF vs Recon 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
a22c33,Purge the Foe vs Reconnaissance,33a96e,PtF vs Recon 3 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,262746,Rec vs Rec 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,e4117b,Rec vs Rec 2 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
793bc0,Reconnaissance vs Reconnaissance,229fed,Rec vs Rec 3 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,8fc0f1,PA vs Rec 1 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,cb843a,PA vs Rec 2 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
32e34a,Priority Assets vs Reconnaissance,0d4f36,PA vs Rec 3 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,653d63,PtF vs PA 1 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,bc3814,PtF vs PA 2 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
dc8738,Purge the Foe vs Priority Assets,80af80,PtF vs PA 3 - Hammer and Anvil - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,104223,PA vs PA 1 - Sweeping Engagement - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,5fa95f,PA vs PA 2 - Crucible of Battle - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
7b5ba7,Priority Assets vs Priority Assets,71a63a,PA vs PA 3 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
4409ba,Disruption vs Disruption,158671,Dis vs Dis 1 - Crucible of Battle - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
7b5ba7,Priority Assets vs Priority Assets,4af126,PA vs PA 2 - Crucible of Battle - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
a22c33,Purge the Foe vs Reconnaissance,003494,PtF vs Recon 3 - Crucible of Battle - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
32e34a,Priority Assets vs Reconnaissance,d3ca9b,PA vs Rec 1 - Crucible of Battle - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
793bc0,Reconnaissance vs Reconnaissance,5b046d,Rec vs Rec 2 - Crucible of Battle - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
109a6b,Take and Hold vs Reconnaissance,0b9235,TnH vs Rec 3 - Search and Destroy - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
3ebbd6,Purge the Foe vs Purge the Foe,230bd7,PtF vs PtF 1 - Search and Destroy - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
dc8738,Purge the Foe vs Priority Assets,5c66fb,PtF vs PA 2 - Search and Destroy - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
9ac38f,Purge the Foe vs Disruption,2adc76,PtF vs Dis 1 - Search and Destroy - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
6e0d78,Take and Hold vs Take and Hold,736f80,TnH vs TnH 3 - Search and Destroy - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
1e6711,Take and Hold vs Purge the Foe,07e4c9,TnH vs PtF 2 - Search and Destroy - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
2c7cd1,Disruption vs Reconnaissance,9448fd,Dis vs Rec 3 - Search and Destroy - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
f1e22b,Disruption vs Priority Assets,79728b,Dis vs PA 3 - Search and Destroy - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
3ebbd6,Purge the Foe vs Purge the Foe,2f95cb,PtF vs PtF 2 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
6e0d78,Take and Hold vs Take and Hold,461e19,TnH vs TnH 1 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
cfeba5,Take and Hold vs Disruption,26869e,TnH vs Dis 3 - Hammer and Anvil - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
793bc0,Reconnaissance vs Reconnaissance,821ac0,Rec vs Rec 3 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
f1e22b,Disruption vs Priority Assets,3334c6,Dis vs PA 2 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
2c7cd1,Disruption vs Reconnaissance,c15611,Dis vs Rec 1 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
1e6711,Take and Hold vs Purge the Foe,19d309,TnH vs PtF 3 - Hammer and Anvil - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
7b5ba7,Priority Assets vs Priority Assets,d4b1af,PA vs PA 3 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
109a6b,Take and Hold vs Reconnaissance,43a030,TnH vs Rec 1 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
eae80b,Take and Hold vs Priority Assets,a780a5,TnH vs PA 2 - Hammer and Anvil - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
a22c33,Purge the Foe vs Reconnaissance,eb12ea,PtF vs Recon 1 - Hammer and Anvil - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
4409ba,Disruption vs Disruption,d436d6,Dis vs Dis 2 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
dc8738,Purge the Foe vs Priority Assets,b90b0b,PtF vs PA 3 - Hammer and Anvil - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
32e34a,Priority Assets vs Reconnaissance,724d06,PA vs Rec 2 - Tipping Point - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
a22c33,Purge the Foe vs Reconnaissance,6150ae,PtF vs Recon 2 - Dawn of War - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
2c7cd1,Disruption vs Reconnaissance,6a0d30,Dis vs Rec 2 - Dawn of War - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
6e0d78,Take and Hold vs Take and Hold,73d6ef,TnH vs TnH 2 - Dawn of War - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
dc8738,Purge the Foe vs Priority Assets,acaf4c,PtF vs PA 1 - Dawn of War - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
eae80b,Take and Hold vs Priority Assets,680fc5,TnH vs PA 3 - Dawn of War - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
109a6b,Take and Hold vs Reconnaissance,45d21f,TnH vs Rec 2 - Dawn of War - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
f1e22b,Disruption vs Priority Assets,93eec5,Dis vs PA 1 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
9ac38f,Purge the Foe vs Disruption,de79da,PtF vs Dis 3 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
793bc0,Reconnaissance vs Reconnaissance,ebd9aa,Rec vs Rec 1 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
32e34a,Priority Assets vs Reconnaissance,16705f,PA vs Rec 3 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
cfeba5,Take and Hold vs Disruption,f4da61,TnH vs Dis 1 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
4409ba,Disruption vs Disruption,2dfdec,Dis vs Dis 3 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
3ebbd6,Purge the Foe vs Purge the Foe,5722f7,PtF vs PtF 3 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
7b5ba7,Priority Assets vs Priority Assets,026f1c,PA vs PA 1 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
cfeba5,Take and Hold vs Disruption,4c353c,TnH vs Dis 2 - Crucible of Battle - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
eae80b,Take and Hold vs Priority Assets,ae755a,TnH vs PA 1 - Crucible of Battle - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
1e6711,Take and Hold vs Purge the Foe,fdf917,TnH vs PtF 1 - Sweeping Engagement - Alvaricus,map_crt_alvaricus,map_type_thematic,Alvaricus,true
f1e22b,Disruption vs Priority Assets,06b679,Dis vs PA 1 - Sweeping Engagement - Zim,map_crt_zim,map_type_comp,Zim,true
f1e22b,Disruption vs Priority Assets,945feb,Dis vs PA 2 - Tipping Point - Zim,map_crt_zim,map_type_comp,Zim,true
f1e22b,Disruption vs Priority Assets,defc8f,Dis vs PA 3 - Search and Destroy - Zim,map_crt_zim,map_type_comp,Zim,true
dc8738,Purge the Foe vs Priority Assets,c4782f,PtF vs PA 1 - Dawn of War - Zim,map_crt_zim,map_type_comp,Zim,true
dc8738,Purge the Foe vs Priority Assets,9f44a5,PtF vs PA 2 - Search and Destroy - Zim,map_crt_zim,map_type_comp,Zim,true
dc8738,Purge the Foe vs Priority Assets,70011f,PtF vs PA 3 - Hammer and Anvil - Zim,map_crt_zim,map_type_comp,Zim,true
32e34a,Priority Assets vs Reconnaissance,c856b5,PA vs Rec 1 - Crucible of Battle - Zim,map_crt_zim,map_type_comp,Zim,true
32e34a,Priority Assets vs Reconnaissance,66ed4a,PA vs Rec 2 - Tipping Point - Zim,map_crt_zim,map_type_comp,Zim,true
32e34a,Priority Assets vs Reconnaissance,7a0751,PA vs Rec 3 - Sweeping Engagement - Zim,map_crt_zim,map_type_comp,Zim,true
7b5ba7,Priority Assets vs Priority Assets,ecaa0b,PA vs PA 1 - Sweeping Engagement - Zim,map_crt_zim,map_type_comp,Zim,true
7b5ba7,Priority Assets vs Priority Assets,66e290,PA vs PA 2 - Crucible of Battle - Zim,map_crt_zim,map_type_comp,Zim,true
7b5ba7,Priority Assets vs Priority Assets,f3c287,PA vs PA 3 - Tipping Point - Zim,map_crt_zim,map_type_comp,Zim,true
eae80b,Take and Hold vs Priority Assets,ea06a1,TnH vs PA 1 - Crucible of Battle - Zim,map_crt_zim,map_type_comp,Zim,true
eae80b,Take and Hold vs Priority Assets,7c3b59,TnH vs PA 2 - Hammer and Anvil - Zim,map_crt_zim,map_type_comp,Zim,true
eae80b,Take and Hold vs Priority Assets,2f34c6,TnH vs PA 3 - Dawn of War - Zim,map_crt_zim,map_type_comp,Zim,true
4409ba,Disruption vs Disruption,6ec8d6,Dis vs Dis 1 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
4409ba,Disruption vs Disruption,324d7d,Dis vs Dis 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
4409ba,Disruption vs Disruption,284df1,Dis vs Dis 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
f1e22b,Disruption vs Priority Assets,5dffb6,Dis vs PA 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
f1e22b,Disruption vs Priority Assets,aca2d5,Dis vs PA 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
f1e22b,Disruption vs Priority Assets,9b7941,Dis vs PA 3 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
9ac38f,Purge the Foe vs Disruption,5ea241,PtF vs Dis 1 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
9ac38f,Purge the Foe vs Disruption,77ab32,PtF vs Dis 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
9ac38f,Purge the Foe vs Disruption,325791,PtF vs Dis 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
2c7cd1,Disruption vs Reconnaissance,f0f235,Dis vs Rec 1 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
2c7cd1,Disruption vs Reconnaissance,372156,Dis vs Rec 2 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
2c7cd1,Disruption vs Reconnaissance,975908,Dis vs Rec 3 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
cfeba5,Take and Hold vs Disruption,4116d7,TnH vs Dis 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
cfeba5,Take and Hold vs Disruption,c81428,TnH vs Dis 2 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
cfeba5,Take and Hold vs Disruption,305b47,TnH vs Dis 3 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
7b5ba7,Priority Assets vs Priority Assets,ab23e6,PA vs PA 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
7b5ba7,Priority Assets vs Priority Assets,9fea0d,PA vs PA 2 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
7b5ba7,Priority Assets vs Priority Assets,8d9b73,PA vs PA 3 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
dc8738,Purge the Foe vs Priority Assets,bbd8f0,PtF vs PA 1 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
dc8738,Purge the Foe vs Priority Assets,b22579,PtF vs PA 2 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
dc8738,Purge the Foe vs Priority Assets,c4ef29,PtF vs PA 3 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,ed5de6,PA vs Rec 1 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,322663,PA vs Rec 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,2500b8,PA vs Rec 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
eae80b,Take and Hold vs Priority Assets,9bfb40,TnH vs PA 1 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
